"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"5995","Pullman Kuala Lumpur City Centre","Oceanfront Suite","930.60","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5996","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","280.31","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5997","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","306.90","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5998","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","419.65","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5999","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","517.00","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6000","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","664.95","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6001","Berjaya Times Square Hotel","Deluxe Twin Room","350.83","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6002","Berjaya Times Square Hotel","Deluxe King Room","392.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6003","Berjaya Times Square Hotel","Premier Sea View Room","427.50","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6004","Berjaya Times Square Hotel","Junior Suite","648.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6005","Berjaya Times Square Hotel","Presidential Suite","848.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6006","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","664.81","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6007","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","777.60","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6008","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","892.50","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6009","JW Marriott Hotel Kuala Lumpur","Executive Suite","910.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6010","JW Marriott Hotel Kuala Lumpur","Grand Suite","1308.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6011","Pullman Kuala Lumpur City Centre","Superior Twin Room","428.76","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6012","Pullman Kuala Lumpur City Centre","Superior King Room","480.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6013","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","544.50","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6014","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","735.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6015","Pullman Kuala Lumpur City Centre","Oceanfront Suite","990.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6016","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","294.47","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6017","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","279.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6018","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","378.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6019","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","450.00","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6020","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","604.50","2024-12-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6021","Berjaya Times Square Hotel","Deluxe Twin Room","416.37","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6022","Berjaya Times Square Hotel","Deluxe King Room","400.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6023","Berjaya Times Square Hotel","Premier Sea View Room","427.50","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6024","Berjaya Times Square Hotel","Junior Suite","648.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6025","Berjaya Times Square Hotel","Presidential Suite","832.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6026","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","671.73","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6027","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6028","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","935.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6029","JW Marriott Hotel Kuala Lumpur","Executive Suite","1010.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6030","JW Marriott Hotel Kuala Lumpur","Grand Suite","1236.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6031","Pullman Kuala Lumpur City Centre","Superior Twin Room","452.06","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6032","Pullman Kuala Lumpur City Centre","Superior King Room","446.40","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6033","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","566.50","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6034","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","651.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6035","Pullman Kuala Lumpur City Centre","Oceanfront Suite","936.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6036","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","294.47","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6037","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","270.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6038","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","367.50","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6039","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","475.00","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6040","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","643.50","2024-12-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6041","Berjaya Times Square Hotel","Deluxe Twin Room","366.25","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6042","Berjaya Times Square Hotel","Deluxe King Room","368.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6043","Berjaya Times Square Hotel","Premier Sea View Room","463.50","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6044","Berjaya Times Square Hotel","Junior Suite","570.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6045","Berjaya Times Square Hotel","Presidential Suite","728.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6046","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","727.14","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6047","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6048","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","824.50","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6049","JW Marriott Hotel Kuala Lumpur","Executive Suite","990.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6050","JW Marriott Hotel Kuala Lumpur","Grand Suite","1128.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6051","Pullman Kuala Lumpur City Centre","Superior Twin Room","494.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6052","Pullman Kuala Lumpur City Centre","Superior King Room","480.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6053","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","544.50","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6054","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","721.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6055","Pullman Kuala Lumpur City Centre","Oceanfront Suite","936.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6056","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","274.65","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6057","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","294.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6058","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","371.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6059","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","510.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6060","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","624.00","2024-12-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6061","Berjaya Times Square Hotel","Deluxe Twin Room","354.69","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6062","Berjaya Times Square Hotel","Deluxe King Room","404.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6063","Berjaya Times Square Hotel","Premier Sea View Room","468.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6064","Berjaya Times Square Hotel","Junior Suite","624.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6065","Berjaya Times Square Hotel","Presidential Suite","872.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6066","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","644.03","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6067","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","748.80","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6068","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","782.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6069","JW Marriott Hotel Kuala Lumpur","Executive Suite","990.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6070","JW Marriott Hotel Kuala Lumpur","Grand Suite","1272.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6071","Pullman Kuala Lumpur City Centre","Superior Twin Room","438.08","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6072","Pullman Kuala Lumpur City Centre","Superior King Room","484.80","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6073","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","506.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6074","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","735.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6075","Pullman Kuala Lumpur City Centre","Oceanfront Suite","873.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6076","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","308.62","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6077","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","303.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6078","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","315.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6079","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","450.00","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6080","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","617.50","2024-12-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6081","Berjaya Times Square Hotel","Deluxe Twin Room","424.08","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6082","Berjaya Times Square Hotel","Deluxe King Room","435.60","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6083","Berjaya Times Square Hotel","Premier Sea View Room","519.75","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6084","Berjaya Times Square Hotel","Junior Suite","706.20","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6085","Berjaya Times Square Hotel","Presidential Suite","862.40","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6086","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","685.58","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6087","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","776.16","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6088","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","953.70","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6089","JW Marriott Hotel Kuala Lumpur","Executive Suite","1012.00","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6090","JW Marriott Hotel Kuala Lumpur","Grand Suite","1188.00","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6091","Pullman Kuala Lumpur City Centre","Superior Twin Room","533.15","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6092","Pullman Kuala Lumpur City Centre","Superior King Room","501.60","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6093","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","641.30","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6094","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","708.40","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6095","Pullman Kuala Lumpur City Centre","Oceanfront Suite","990.00","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6096","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","327.03","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6097","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","333.30","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6098","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","423.50","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6099","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","511.50","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6100","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","686.40","2024-12-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6101","Berjaya Times Square Hotel","Deluxe Twin Room","436.81","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6102","Berjaya Times Square Hotel","Deluxe King Room","440.00","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6103","Berjaya Times Square Hotel","Premier Sea View Room","470.25","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6104","Berjaya Times Square Hotel","Junior Suite","726.00","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6105","Berjaya Times Square Hotel","Presidential Suite","853.60","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6106","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","700.82","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6107","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6108","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","897.60","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6109","JW Marriott Hotel Kuala Lumpur","Executive Suite","1045.00","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6110","JW Marriott Hotel Kuala Lumpur","Grand Suite","1399.20","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6111","Pullman Kuala Lumpur City Centre","Superior Twin Room","558.78","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6112","Pullman Kuala Lumpur City Centre","Superior King Room","570.24","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6113","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","568.70","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6114","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","762.30","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6115","Pullman Kuala Lumpur City Centre","Oceanfront Suite","990.00","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6116","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","280.31","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6117","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","333.30","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6118","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","408.10","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6119","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","594.00","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6120","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","693.55","2024-12-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6121","Berjaya Times Square Hotel","Deluxe Twin Room","419.84","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6122","Berjaya Times Square Hotel","Deluxe King Room","484.00","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6123","Berjaya Times Square Hotel","Premier Sea View Room","460.35","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6124","Berjaya Times Square Hotel","Junior Suite","620.40","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6125","Berjaya Times Square Hotel","Presidential Suite","871.20","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6126","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","830.32","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6127","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6128","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","869.55","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6129","JW Marriott Hotel Kuala Lumpur","Executive Suite","1111.00","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6130","JW Marriott Hotel Kuala Lumpur","Grand Suite","1280.40","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6131","Pullman Kuala Lumpur City Centre","Superior Twin Room","507.52","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6132","Pullman Kuala Lumpur City Centre","Superior King Room","570.24","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6133","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","659.45","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6134","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","777.70","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6135","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1019.70","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6136","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","302.11","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6137","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","353.10","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6138","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","408.10","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6139","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","506.00","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6140","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","686.40","2024-12-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6141","Berjaya Times Square Hotel","Deluxe Twin Room","408.66","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6142","Berjaya Times Square Hotel","Deluxe King Room","404.00","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6143","Berjaya Times Square Hotel","Premier Sea View Room","423.00","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6144","Berjaya Times Square Hotel","Junior Suite","564.00","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6145","Berjaya Times Square Hotel","Presidential Suite","720.00","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6146","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","637.11","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6147","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","784.80","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6148","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","935.00","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6149","JW Marriott Hotel Kuala Lumpur","Executive Suite","1090.00","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6150","JW Marriott Hotel Kuala Lumpur","Grand Suite","1236.00","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6151","Pullman Kuala Lumpur City Centre","Superior Twin Room","470.70","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6152","Pullman Kuala Lumpur City Centre","Superior King Room","475.20","2024-12-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
