"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"13745","Hotel The Cox Today","Presidential Suite","30070.66","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13746","Long Beach Hotel","Superior Twin Room","11168.64","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13747","Long Beach Hotel","Superior King Room","11227.94","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13748","Long Beach Hotel","Oceanfront Deluxe Room","16129.30","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13749","Long Beach Hotel","Executive Suite","25134.52","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13750","Long Beach Hotel","Grand Suite","34500.79","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13751","Ocean Paradise Hotel","Deluxe Twin Sea View","12388.46","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13752","Ocean Paradise Hotel","Deluxe King Sea View","12518.52","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13753","Ocean Paradise Hotel","Ocean View Deluxe","16632.40","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13754","Ocean Paradise Hotel","Junior Ocean Suite","25980.48","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13755","Ocean Paradise Hotel","Oceanfront Suite","36383.09","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13756","Royal Tulip Sea Pearl","Premier Twin Room","13104.00","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13757","Royal Tulip Sea Pearl","Premier King Room","13678.85","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13758","Royal Tulip Sea Pearl","Sea View Deluxe Room","16836.48","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13759","Royal Tulip Sea Pearl","Junior Suite Sea View","26106.19","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13760","Royal Tulip Sea Pearl","Royal Suite","55294.93","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13761","Hotel The Cox Today","Deluxe Twin Room","10841.04","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13762","Hotel The Cox Today","Deluxe King Room","10394.21","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13763","Hotel The Cox Today","Premier Sea View Room","11496.90","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13764","Hotel The Cox Today","Junior Suite","19755.65","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13765","Hotel The Cox Today","Presidential Suite","34338.55","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13766","Long Beach Hotel","Superior Twin Room","11811.60","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13767","Long Beach Hotel","Superior King Room","10921.20","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13768","Long Beach Hotel","Oceanfront Deluxe Room","15272.84","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13769","Long Beach Hotel","Executive Suite","25079.04","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13770","Long Beach Hotel","Grand Suite","39905.50","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13771","Ocean Paradise Hotel","Deluxe Twin Sea View","13291.74","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13772","Ocean Paradise Hotel","Deluxe King Sea View","11642.82","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13773","Ocean Paradise Hotel","Ocean View Deluxe","16173.60","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13774","Ocean Paradise Hotel","Junior Ocean Suite","27617.84","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13775","Ocean Paradise Hotel","Oceanfront Suite","42538.08","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13776","Royal Tulip Sea Pearl","Premier Twin Room","13063.68","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13777","Royal Tulip Sea Pearl","Premier King Room","14905.80","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13778","Royal Tulip Sea Pearl","Sea View Deluxe Room","19289.09","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13779","Royal Tulip Sea Pearl","Junior Suite Sea View","31358.50","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13780","Royal Tulip Sea Pearl","Royal Suite","47642.40","2024-11-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13781","Hotel The Cox Today","Deluxe Twin Room","11014.85","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13782","Hotel The Cox Today","Deluxe King Room","9962.50","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13783","Hotel The Cox Today","Premier Sea View Room","12163.97","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13784","Hotel The Cox Today","Junior Suite","20615.28","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13785","Hotel The Cox Today","Presidential Suite","32371.92","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13786","Long Beach Hotel","Superior Twin Room","10779.53","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13787","Long Beach Hotel","Superior King Room","11543.80","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13788","Long Beach Hotel","Oceanfront Deluxe Room","13971.84","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13789","Long Beach Hotel","Executive Suite","23357.57","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13790","Long Beach Hotel","Grand Suite","36144.84","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13791","Ocean Paradise Hotel","Deluxe Twin Sea View","11545.99","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13792","Ocean Paradise Hotel","Deluxe King Sea View","12763.44","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13793","Ocean Paradise Hotel","Ocean View Deluxe","17633.48","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13794","Ocean Paradise Hotel","Junior Ocean Suite","26006.51","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13795","Ocean Paradise Hotel","Oceanfront Suite","38177.46","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13796","Royal Tulip Sea Pearl","Premier Twin Room","13774.78","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13797","Royal Tulip Sea Pearl","Premier King Room","13768.78","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13798","Royal Tulip Sea Pearl","Sea View Deluxe Room","17654.04","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13799","Royal Tulip Sea Pearl","Junior Suite Sea View","29027.83","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13800","Royal Tulip Sea Pearl","Royal Suite","42299.54","2024-11-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13801","Hotel The Cox Today","Deluxe Twin Room","10060.81","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13802","Hotel The Cox Today","Deluxe King Room","9563.11","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13803","Hotel The Cox Today","Premier Sea View Room","14440.86","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13804","Hotel The Cox Today","Junior Suite","20523.36","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13805","Hotel The Cox Today","Presidential Suite","35745.12","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13806","Long Beach Hotel","Superior Twin Room","11388.10","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13807","Long Beach Hotel","Superior King Room","12395.59","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13808","Long Beach Hotel","Oceanfront Deluxe Room","15577.38","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13809","Long Beach Hotel","Executive Suite","26088.30","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13810","Long Beach Hotel","Grand Suite","40868.35","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13811","Ocean Paradise Hotel","Deluxe Twin Sea View","13576.22","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13812","Ocean Paradise Hotel","Deluxe King Sea View","12290.89","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13813","Ocean Paradise Hotel","Ocean View Deluxe","16997.47","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13814","Ocean Paradise Hotel","Junior Ocean Suite","26855.64","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13815","Ocean Paradise Hotel","Oceanfront Suite","42454.46","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13816","Royal Tulip Sea Pearl","Premier Twin Room","12332.63","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13817","Royal Tulip Sea Pearl","Premier King Room","12096.00","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13818","Royal Tulip Sea Pearl","Sea View Deluxe Room","17255.45","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13819","Royal Tulip Sea Pearl","Junior Suite Sea View","28746.04","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13820","Royal Tulip Sea Pearl","Royal Suite","47746.62","2024-11-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13821","Hotel The Cox Today","Deluxe Twin Room","11407.08","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13822","Hotel The Cox Today","Deluxe King Room","12352.45","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13823","Hotel The Cox Today","Premier Sea View Room","14273.74","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13824","Hotel The Cox Today","Junior Suite","23016.84","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13825","Hotel The Cox Today","Presidential Suite","38760.84","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13826","Long Beach Hotel","Superior Twin Room","12173.83","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13827","Long Beach Hotel","Superior King Room","11225.41","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13828","Long Beach Hotel","Oceanfront Deluxe Room","17998.78","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13829","Long Beach Hotel","Executive Suite","28051.86","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13830","Long Beach Hotel","Grand Suite","39503.77","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13831","Ocean Paradise Hotel","Deluxe Twin Sea View","12309.44","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13832","Ocean Paradise Hotel","Deluxe King Sea View","13198.60","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13833","Ocean Paradise Hotel","Ocean View Deluxe","19528.82","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13834","Ocean Paradise Hotel","Junior Ocean Suite","28480.40","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13835","Ocean Paradise Hotel","Oceanfront Suite","48415.77","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13836","Royal Tulip Sea Pearl","Premier Twin Room","15904.35","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13837","Royal Tulip Sea Pearl","Premier King Room","14537.08","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13838","Royal Tulip Sea Pearl","Sea View Deluxe Room","19987.51","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13839","Royal Tulip Sea Pearl","Junior Suite Sea View","29309.28","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13840","Royal Tulip Sea Pearl","Royal Suite","57377.67","2024-11-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13841","Hotel The Cox Today","Deluxe Twin Room","11462.88","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13842","Hotel The Cox Today","Deluxe King Room","10266.97","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13843","Hotel The Cox Today","Premier Sea View Room","14972.01","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13844","Hotel The Cox Today","Junior Suite","21572.81","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13845","Hotel The Cox Today","Presidential Suite","34972.19","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13846","Long Beach Hotel","Superior Twin Room","12498.75","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13847","Long Beach Hotel","Superior King Room","11147.00","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13848","Long Beach Hotel","Oceanfront Deluxe Room","18689.30","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13849","Long Beach Hotel","Executive Suite","27182.75","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13850","Long Beach Hotel","Grand Suite","39243.52","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13851","Ocean Paradise Hotel","Deluxe Twin Sea View","12578.23","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13852","Ocean Paradise Hotel","Deluxe King Sea View","13459.96","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13853","Ocean Paradise Hotel","Ocean View Deluxe","17749.59","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13854","Ocean Paradise Hotel","Junior Ocean Suite","28174.52","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13855","Ocean Paradise Hotel","Oceanfront Suite","39166.16","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13856","Royal Tulip Sea Pearl","Premier Twin Room","14960.48","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13857","Royal Tulip Sea Pearl","Premier King Room","14950.32","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13858","Royal Tulip Sea Pearl","Sea View Deluxe Room","19291.85","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13859","Royal Tulip Sea Pearl","Junior Suite Sea View","31081.71","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13860","Royal Tulip Sea Pearl","Royal Suite","55706.44","2024-11-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13861","Hotel The Cox Today","Deluxe Twin Room","10049.86","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13862","Hotel The Cox Today","Deluxe King Room","12279.96","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13863","Hotel The Cox Today","Premier Sea View Room","12919.24","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13864","Hotel The Cox Today","Junior Suite","22447.18","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13865","Hotel The Cox Today","Presidential Suite","36405.31","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13866","Long Beach Hotel","Superior Twin Room","11839.03","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13867","Long Beach Hotel","Superior King Room","13631.23","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13868","Long Beach Hotel","Oceanfront Deluxe Room","17494.55","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13869","Long Beach Hotel","Executive Suite","27651.36","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13870","Long Beach Hotel","Grand Suite","42741.75","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13871","Ocean Paradise Hotel","Deluxe Twin Sea View","12916.68","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13872","Ocean Paradise Hotel","Deluxe King Sea View","15313.91","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13873","Ocean Paradise Hotel","Ocean View Deluxe","19900.47","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13874","Ocean Paradise Hotel","Junior Ocean Suite","29373.06","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13875","Ocean Paradise Hotel","Oceanfront Suite","41836.08","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13876","Royal Tulip Sea Pearl","Premier Twin Room","13047.28","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13877","Royal Tulip Sea Pearl","Premier King Room","15538.45","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13878","Royal Tulip Sea Pearl","Sea View Deluxe Room","19813.20","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13879","Royal Tulip Sea Pearl","Junior Suite Sea View","34910.30","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13880","Royal Tulip Sea Pearl","Royal Suite","53003.73","2024-11-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13881","Hotel The Cox Today","Deluxe Twin Room","8906.40","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13882","Hotel The Cox Today","Deluxe King Room","11357.64","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13883","Hotel The Cox Today","Premier Sea View Room","11943.46","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13884","Hotel The Cox Today","Junior Suite","17520.66","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13885","Hotel The Cox Today","Presidential Suite","31148.93","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13886","Long Beach Hotel","Superior Twin Room","12432.58","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13887","Long Beach Hotel","Superior King Room","13064.06","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13888","Long Beach Hotel","Oceanfront Deluxe Room","15182.16","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13889","Long Beach Hotel","Executive Suite","23862.00","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13890","Long Beach Hotel","Grand Suite","35064.08","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13891","Ocean Paradise Hotel","Deluxe Twin Sea View","10905.05","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13892","Ocean Paradise Hotel","Deluxe King Sea View","13563.26","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13893","Ocean Paradise Hotel","Ocean View Deluxe","17400.41","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13894","Ocean Paradise Hotel","Junior Ocean Suite","27786.13","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13895","Ocean Paradise Hotel","Oceanfront Suite","42454.44","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13896","Royal Tulip Sea Pearl","Premier Twin Room","13202.95","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13897","Royal Tulip Sea Pearl","Premier King Room","12641.04","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13898","Royal Tulip Sea Pearl","Sea View Deluxe Room","18943.56","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13899","Royal Tulip Sea Pearl","Junior Suite Sea View","26245.87","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13900","Royal Tulip Sea Pearl","Royal Suite","47730.98","2024-11-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13901","Hotel The Cox Today","Deluxe Twin Room","8763.84","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13902","Hotel The Cox Today","Deluxe King Room","11136.31","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13903","Hotel The Cox Today","Premier Sea View Room","14110.10","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13904","Hotel The Cox Today","Junior Suite","20113.14","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13905","Hotel The Cox Today","Presidential Suite","32768.83","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13906","Long Beach Hotel","Superior Twin Room","10234.37","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13907","Long Beach Hotel","Superior King Room","11476.26","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13908","Long Beach Hotel","Oceanfront Deluxe Room","14506.80","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13909","Long Beach Hotel","Executive Suite","23011.12","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13910","Long Beach Hotel","Grand Suite","37198.08","2024-11-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
